Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-00033,28,Male,Maharashtra,Pune,Skill Development,2023-01-20,Completed,71.27,184,19400.0,17316.56,10,2.0,Yes,0.0,None,2
BEN-00034,17,Female,West Bengal,Howrah,Digital Literacy,2021-09-17,Completed,80.21,58,7200.0,6576.94,6,4.0,Yes,0.0,None,5
BEN-00035,38,Female,Delhi,North Delhi,Skill Development,2025-03-08,Completed,74.09,223,16800.0,14130.92,4,3.0,Yes,0.0,None,2
BEN-00036,15,Male,Karnataka,Bangalore,Education,2024-07-18,Completed,70.12,75,7300.0,6737.35,11,3.0,No,0.0,None,5
BEN-00037,31,Male,Delhi,New Delhi,Health Awareness,2025-06-26,Completed,100.0,12,3100.0,2844.04,8,3.0,No,0.0,None,7
BEN-00038,15,Female,West Bengal,Hooghly,Skill Development,2023-01-09,Completed,78.71,158,26100.0,23546.48,7,4.0,Yes,0.0,None,3
BEN-00039,15,Female,Delhi,New Delhi,Digital Literacy,2024-10-22,Completed,90.62,52,7200.0,6291.39,10,3.0,No,0.0,None,3
BEN-00040,31,Male,West Bengal,Darjeeling,Education,2022-02-11,Completed,93.85,81,8100.0,5835.25,12,4.0,No,0.0,None,4
BEN-00041,37,Male,Delhi,North Delhi,Health Awareness,2023-03-14,Completed,86.9,13,2300.0,2032.18,7,5.0,No,2600.0,CSR,4
BEN-00042,30,Female,Karnataka,Belgaum,Skill Development,2024-10-27,Completed,83.04,178,15700.0,16194.15,11,3.0,No,0.0,None,6
BEN-00043,27,Female,Uttar Pradesh,Varanasi,Women Empowerment,2025-06-06,Completed,85.21,120,16500.0,15150.01,4,5.0,No,2600.0,Individual,5
BEN-00044,25,Male,Maharashtra,Mumbai,Education,2023-05-09,Completed,71.88,77,9000.0,7606.25,10,3.0,No,2200.0,Individual,2
BEN-00045,15,Female,Karnataka,Mangalore,Women Empowerment,2025-05-03,Completed,88.74,129,14800.0,13713.18,9,4.0,Yes,0.0,None,6
BEN-00046,21,Non-binary,Uttar Pradesh,Ghaziabad,Health Awareness,2024-11-25,Completed,74.91,10,2800.0,2622.11,4,2.0,No,0.0,None,5
BEN-00047,23,Female,Delhi,New Delhi,Skill Development,2023-06-30,Completed,100.0,206,25400.0,20618.18,8,3.0,Yes,20500.0,CSR,4
BEN-00048,40,Male,Uttar Pradesh,Kanpur,Education,2025-08-07,Completed,69.77,75,6300.0,6193.46,12,3.0,No,0.0,None,5
BEN-00049,32,Female,Karnataka,Bangalore,Skill Development,2024-03-25,Completed,70.72,203,16000.0,13836.29,8,3.0,No,4800.0,Individual,4
BEN-00050,15,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2024-10-15,Completed,69.68,12,2100.0,1858.7,6,4.0,No,4300.0,Individual,6
BEN-00051,32,Male,Karnataka,Hubli,Skill Development,2024-03-04,Completed,78.28,195,23200.0,23348.96,7,4.0,Yes,0.0,None,3
BEN-00052,24,Female,Delhi,West Delhi,Skill Development,2023-12-26,Completed,91.08,207,26500.0,20774.2,11,5.0,Yes,37300.0,CSR,6
BEN-00053,21,Female,Uttar Pradesh,Varanasi,Skill Development,2025-07-03,Completed,63.56,200,16700.0,14212.83,12,3.0,Yes,3600.0,Individual,4
BEN-00054,35,Female,Maharashtra,Nashik,Digital Literacy,2023-03-20,Dropped Out,67.18,59,8000.0,2297.07,5,,No,0.0,None,4
BEN-00055,40,Female,Uttar Pradesh,Noida,Skill Development,2021-05-29,Completed,71.44,194,20900.0,17813.56,10,3.0,No,28800.0,CSR,4
BEN-00056,39,Female,Maharashtra,Mumbai,Education,2025-08-11,Completed,58.19,80,7800.0,6429.08,12,2.0,No,9600.0,Corporate,2
BEN-00057,19,Male,Maharashtra,Mumbai,Health Awareness,2025-06-05,Completed,82.25,12,3400.0,2991.31,5,5.0,No,4300.0,Corporate,7
BEN-00058,25,Female,Uttar Pradesh,Noida,Women Empowerment,2023-08-01,Completed,78.8,110,22800.0,20756.29,3,4.0,No,3000.0,Individual,4
BEN-00059,32,Female,West Bengal,Darjeeling,Education,2022-07-29,Completed,83.84,77,6000.0,5886.19,3,4.0,No,6100.0,Corporate,4
BEN-00060,39,Female,Uttar Pradesh,Lucknow,Digital Literacy,2024-11-22,Completed,90.28,54,11000.0,10093.72,12,5.0,No,14300.0,CSR,7
BEN-00061,23,Male,Delhi,South Delhi,Women Empowerment,2021-10-18,Completed,76.46,119,24000.0,20362.75,8,3.0,No,21700.0,Corporate,3
BEN-00062,26,Male,Maharashtra,Mumbai,Skill Development,2023-11-08,Completed,64.8,190,22200.0,20509.19,8,3.0,Yes,0.0,None,4
BEN-00063,16,Female,Delhi,East Delhi,Skill Development,2021-11-08,Completed,100.0,212,22100.0,20691.16,13,5.0,Yes,0.0,None,6
BEN-00064,15,Female,Maharashtra,Nagpur,Digital Literacy,2024-08-05,Completed,75.7,63,6200.0,5936.5,8,4.0,No,0.0,None,4
BEN-00065,37,Male,Delhi,East Delhi,Education,2021-04-24,Dropped Out,59.1,74,5700.0,1021.09,7,,No,3100.0,Individual,1
BEN-00066,43,Female,Karnataka,Hubli,Skill Development,2024-09-19,Completed,78.03,199,17300.0,14889.35,7,4.0,Yes,0.0,None,4
BEN-00067,28,Male,Delhi,South Delhi,Education,2024-11-19,Completed,76.47,84,7300.0,7164.78,5,4.0,No,0.0,None,3
BEN-00068,40,Male,Uttar Pradesh,Varanasi,Health Awareness,2024-02-20,Completed,69.84,11,3200.0,2753.27,6,3.0,No,0.0,None,5
BEN-00069,32,Male,Delhi,North Delhi,Women Empowerment,2022-07-05,Dropped Out,47.49,113,23600.0,7401.01,3,,No,23600.0,Corporate,2
BEN-00070,21,Female,Uttar Pradesh,Noida,Women Empowerment,2021-12-24,Completed,43.37,109,18000.0,15704.78,9,3.0,No,0.0,None,1
BEN-00071,32,Male,Uttar Pradesh,Varanasi,Education,2023-04-25,Completed,63.27,85,9100.0,9907.02,9,3.0,No,11300.0,Corporate,2
BEN-00072,45,Male,Maharashtra,Mumbai,Women Empowerment,2024-01-16,Completed,84.5,128,24100.0,20735.84,14,4.0,No,0.0,None,4
BEN-00073,28,Male,Maharashtra,Nashik,Health Awareness,2024-10-07,Completed,97.05,11,1600.0,1654.74,1,5.0,No,0.0,None,7
BEN-00074,46,Female,Maharashtra,Pune,Skill Development,2021-01-06,Completed,67.75,212,22800.0,19529.25,6,4.0,No,21500.0,CSR,5
BEN-00075,15,Female,Karnataka,Belgaum,Health Awareness,2025-01-09,Completed,68.95,9,2600.0,,3,4.0,No,0.0,None,4
BEN-00076,38,Female,Maharashtra,Pune,Skill Development,2025-01-11,Completed,82.55,221,25200.0,22075.19,10,4.0,No,32700.0,Corporate,5
BEN-00077,29,Female,Maharashtra,Pune,Health Awareness,2023-12-13,Completed,60.21,11,2600.0,2163.82,10,3.0,No,0.0,None,4
BEN-00078,25,Male,Uttar Pradesh,Kanpur,Education,2023-06-20,Completed,92.44,80,5100.0,4570.68,2,4.0,No,0.0,None,5
BEN-00079,30,Female,Delhi,East Delhi,Women Empowerment,2025-06-26,Completed,89.64,116,19500.0,17533.55,5,3.0,No,0.0,None,5
BEN-00080,15,Female,Delhi,North Delhi,Digital Literacy,2025-04-15,Completed,83.61,66,8000.0,6637.86,4,4.0,No,0.0,None,5
BEN-00081,26,Female,Maharashtra,Nashik,Digital Literacy,2025-12-11,Ongoing,65.19,54,11500.0,11433.25,10,,No,4800.0,Individual,5
BEN-00082,32,Male,Karnataka,Mysore,Skill Development,2023-08-11,Completed,77.62,223,26900.0,20928.31,15,4.0,No,0.0,None,3
BEN-00083,45,Male,Maharashtra,Nagpur,Skill Development,2025-09-13,Completed,66.83,206,16000.0,13168.79,4,4.0,No,0.0,None,4
BEN-00084,23,Female,Maharashtra,Mumbai,Education,2021-11-13,Completed,63.34,83,5700.0,5021.92,8,3.0,No,0.0,None,2
BEN-00085,20,Female,Maharashtra,Pune,Digital Literacy,2023-10-18,Dropped Out,49.23,58,11000.0,3134.81,2,,No,1200.0,Individual,2
BEN-00086,23,Female,Delhi,New Delhi,Women Empowerment,2024-01-16,Completed,83.52,107,16400.0,15002.04,12,4.0,Yes,1000.0,Individual,7
BEN-00087,39,Male,Delhi,North Delhi,Skill Development,2023-12-07,Completed,89.09,214,20600.0,19306.67,14,5.0,Yes,0.0,None,7
BEN-00088,32,Male,Uttar Pradesh,Kanpur,Education,2024-09-13,Completed,82.6,81,7700.0,6341.2,4,4.0,No,0.0,None,7
BEN-00089,23,Male,Uttar Pradesh,Varanasi,Digital Literacy,2022-06-23,Completed,81.38,66,7000.0,7111.06,5,3.0,Yes,0.0,None,6
BEN-00090,34,Female,Uttar Pradesh,Lucknow,Skill Development,2025-07-26,Completed,68.93,196,24100.0,19211.94,13,4.0,No,0.0,None,4
BEN-00091,30,Male,Delhi,South Delhi,Skill Development,2024-05-29,Completed,83.86,193,17800.0,15230.87,11,4.0,Yes,0.0,None,6
BEN-00092,39,Female,West Bengal,Medinipur,Skill Development,2025-09-10,Completed,66.18,222,16800.0,16183.07,7,,No,0.0,None,4
BEN-00093,21,Male,Maharashtra,Nagpur,Skill Development,2021-01-12,Completed,76.81,230,26700.0,22364.14,11,4.0,No,30800.0,Corporate,5
BEN-00094,25,Female,Uttar Pradesh,Noida,Women Empowerment,2024-09-20,Dropped Out,89.99,120,16000.0,4698.29,15,,No,0.0,None,4
BEN-00095,24,Male,Karnataka,Mangalore,Digital Literacy,2023-10-20,Completed,79.32,56,11100.0,9306.49,9,3.0,No,0.0,None,5
BEN-00096,15,Female,Karnataka,Mangalore,Digital Literacy,2024-03-19,Completed,87.19,63,10300.0,9559.22,3,5.0,Yes,4800.0,Individual,4
BEN-00097,32,Male,West Bengal,Hooghly,Skill Development,2025-02-21,Completed,84.98,195,19100.0,20197.06,7,4.0,Yes,3600.0,Individual,4
BEN-00098,31,Male,Delhi,South Delhi,Health Awareness,2022-10-31,Completed,79.98,12,1700.0,1342.92,8,2.0,No,0.0,None,4
BEN-00099,29,Female,West Bengal,Darjeeling,Skill Development,2022-09-12,Completed,70.81,195,28200.0,27300.78,5,2.0,Yes,0.0,None,3
BEN-00100,26,Female,Uttar Pradesh,Noida,Skill Development,2024-12-29,Completed,69.72,225,20600.0,18215.68,6,3.0,No,0.0,None,4
BEN-00101,15,Male,Uttar Pradesh,Noida,Digital Literacy,2024-04-13,Completed,79.02,56,11000.0,8375.35,6,2.0,No,0.0,None,5
BEN-00102,24,Female,Uttar Pradesh,Ghaziabad,Skill Development,2022-11-14,Completed,80.26,207,19500.0,17506.04,12,4.0,No,0.0,None,5
BEN-00103,25,Female,Karnataka,Belgaum,Skill Development,2024-02-15,Completed,80.45,192,22900.0,20073.22,8,3.0,Yes,0.0,None,4
BEN-00104,20,Female,Uttar Pradesh,Varanasi,Digital Literacy,2024-01-06,Completed,90.14,58,7100.0,6835.73,7,5.0,Yes,0.0,None,5
BEN-00105,27,Male,Maharashtra,Nashik,Education,2024-12-14,Completed,79.99,77,6900.0,6206.16,10,3.0,No,0.0,None,3
BEN-00106,33,Female,Maharashtra,Thane,Health Awareness,2021-01-13,Completed,80.02,12,1600.0,1251.11,9,5.0,No,1300.0,Corporate,7
BEN-00107,49,Female,Maharashtra,Nashik,Digital Literacy,2024-07-20,Dropped Out,67.25,64,7200.0,1931.65,7,,No,3100.0,Individual,4
BEN-00108,30,Female,West Bengal,Hooghly,Skill Development,2024-08-16,Dropped Out,76.98,208,16400.0,7823.12,8,,No,14000.0,Corporate,3
BEN-00109,31,Female,Uttar Pradesh,Varanasi,Education,2025-02-24,Completed,66.2,79,7500.0,7590.68,12,2.0,No,0.0,None,4
BEN-00110,28,Male,Maharashtra,Pune,Skill Development,2025-08-23,Completed,68.28,202,27000.0,26008.89,12,2.0,No,33900.0,Corporate,5
BEN-00111,15,Non-binary,Karnataka,Mysore,Education,2023-12-06,Completed,83.11,85,9500.0,8599.36,1,4.0,No,11400.0,CSR,7
BEN-00112,28,Male,Uttar Pradesh,Ghaziabad,Skill Development,2023-06-18,Dropped Out,80.9,214,17300.0,8566.47,8,,No,17300.0,Government,4
BEN-00113,29,Female,Delhi,East Delhi,Health Awareness,2021-12-27,Completed,61.94,9,2200.0,2073.11,1,2.0,No,2400.0,Individual,3
BEN-00114,56,Male,Karnataka,Bangalore,Skill Development,2023-06-08,Completed,67.27,195,22300.0,17481.25,7,4.0,Yes,0.0,None,5
BEN-00115,26,Female,West Bengal,Kolkata,Skill Development,2021-09-15,Completed,79.15,196,28100.0,20792.49,8,4.0,Yes,0.0,None,6
BEN-00116,32,Female,West Bengal,Kolkata,Women Empowerment,2025-05-08,Completed,73.35,126,16000.0,14142.81,11,3.0,Yes,0.0,None,3
BEN-00117,28,Male,Maharashtra,Pune,Women Empowerment,2025-05-13,Completed,93.73,119,16300.0,16944.15,11,4.0,No,16300.0,Government,7
BEN-00118,16,Male,Delhi,South Delhi,Digital Literacy,2023-10-28,Completed,98.04,63,10600.0,9817.99,2,4.0,No,0.0,None,4
BEN-00119,41,Male,Uttar Pradesh,Kanpur,Skill Development,2023-01-08,Completed,100.0,182,16500.0,11623.16,14,5.0,No,4300.0,Individual,8
BEN-00120,37,Male,Uttar Pradesh,Ghaziabad,Health Awareness,2022-02-09,Completed,67.36,12,3500.0,3011.18,10,3.0,No,4000.0,CSR,5
BEN-00121,37,Female,Uttar Pradesh,Lucknow,Women Empowerment,2025-07-07,Completed,68.63,128,18700.0,15972.57,15,3.0,Yes,0.0,None,5
BEN-00122,18,Female,Maharashtra,Thane,Skill Development,2025-08-09,Completed,100.0,176,29900.0,23763.67,10,4.0,Yes,29100.0,Corporate,6
BEN-00123,44,Male,West Bengal,Hooghly,Skill Development,2023-01-22,Completed,55.57,240,18100.0,18470.89,12,3.0,No,0.0,None,4
BEN-00124,15,Female,Maharashtra,Nashik,Skill Development,2024-09-08,Completed,66.26,219,15500.0,14246.83,13,4.0,Yes,0.0,None,5
BEN-00125,35,Female,Delhi,East Delhi,Women Empowerment,2023-01-06,Completed,70.41,120,17000.0,15694.9,10,5.0,No,3000.0,Individual,5
BEN-00126,53,Male,Maharashtra,Nashik,Education,2022-10-27,Completed,42.88,74,9300.0,8580.22,3,3.0,No,0.0,None,1
BEN-00127,18,Male,Maharashtra,Nagpur,Digital Literacy,2021-04-01,Completed,63.67,59,6700.0,6859.11,12,3.0,No,7400.0,CSR,5
BEN-00128,22,Female,West Bengal,Medinipur,Women Empowerment,2024-07-06,Completed,79.26,120,16000.0,13482.96,12,3.0,No,0.0,None,4
BEN-00129,30,Male,Uttar Pradesh,Lucknow,Digital Literacy,2022-05-04,Completed,80.95,62,6300.0,6087.08,9,5.0,No,6300.0,Government,4
BEN-00130,23,Male,Delhi,New Delhi,Education,2021-02-24,Completed,87.11,89,9200.0,,6,5.0,No,9200.0,Government,6
BEN-00131,15,Male,Maharashtra,Nashik,Skill Development,2022-01-03,Completed,65.03,192,28100.0,23627.76,14,4.0,Yes,0.0,None,3
BEN-00132,29,Female,Uttar Pradesh,Varanasi,Education,2023-04-26,Completed,86.71,83,6700.0,5927.35,2,4.0,No,0.0,None,6
BEN-00133,17,Female,Maharashtra,Nagpur,Skill Development,2024-11-13,Completed,82.23,179,28300.0,21779.95,15,4.0,Yes,0.0,None,7
BEN-00134,34,Female,Karnataka,Bangalore,Digital Literacy,2022-09-07,Completed,76.14,58,6600.0,,4,5.0,No,6500.0,Corporate,4
BEN-00135,18,Female,Uttar Pradesh,Varanasi,Education,2025-08-21,Completed,79.79,82,8800.0,8695.26,4,3.0,No,7600.0,CSR,5
BEN-00136,46,Female,Uttar Pradesh,Kanpur,Skill Development,2023-03-07,Completed,90.49,211,26200.0,23639.78,13,5.0,Yes,3200.0,Individual,6
BEN-00137,20,Female,Uttar Pradesh,Noida,Education,2023-05-28,Completed,100.0,75,5100.0,4294.13,12,4.0,No,2900.0,Individual,5
BEN-00138,25,Female,Karnataka,Mangalore,Skill Development,2022-10-11,Completed,79.11,192,26400.0,23748.3,9,3.0,No,1800.0,Individual,5
BEN-00139,37,Male,Karnataka,Bangalore,Health Awareness,2022-12-27,Completed,88.2,13,2800.0,2289.18,8,5.0,No,0.0,None,4
BEN-00140,15,Female,Delhi,North Delhi,Women Empowerment,2021-10-03,Completed,74.53,131,14700.0,13747.18,11,4.0,No,13600.0,Corporate,5
BEN-00141,31,Male,Maharashtra,Nashik,Health Awareness,2023-03-20,Completed,73.8,12,1900.0,1544.99,7,3.0,No,0.0,None,2
BEN-00142,43,Male,West Bengal,Howrah,Skill Development,2025-07-18,Completed,86.27,164,19300.0,15641.09,15,5.0,Yes,0.0,None,7
BEN-00143,15,Female,Karnataka,Belgaum,Digital Literacy,2024-12-10,Completed,90.89,72,9200.0,9532.09,6,4.0,Yes,3100.0,Individual,4
BEN-00144,31,Male,Karnataka,Bangalore,Health Awareness,2025-08-06,Completed,79.36,11,3000.0,2560.17,10,4.0,No,2400.0,Corporate,3
BEN-00145,31,Male,Karnataka,Hubli,Skill Development,2022-01-03,Completed,62.57,194,25100.0,22079.05,11,2.0,No,0.0,None,3
BEN-00146,37,Female,Delhi,West Delhi,Skill Development,2023-12-31,Completed,69.0,191,19100.0,18651.65,12,3.0,No,0.0,None,5
BEN-00147,15,Male,Maharashtra,Nashik,Digital Literacy,2022-11-05,Dropped Out,62.24,61,6900.0,2373.09,4,,No,8700.0,Corporate,2
BEN-00148,15,Female,West Bengal,Howrah,Women Empowerment,2025-01-23,Completed,90.16,123,13500.0,12874.83,10,5.0,No,0.0,None,7
BEN-00149,34,Male,West Bengal,Howrah,Health Awareness,2025-11-26,Ongoing,66.36,12,3400.0,3520.05,12,,No,0.0,None,4
BEN-00150,32,Female,Uttar Pradesh,Varanasi,Skill Development,2025-05-24,Completed,62.0,185,23400.0,19228.5,5,4.0,Yes,26300.0,CSR,5
BEN-00151,31,Male,Uttar Pradesh,Noida,Education,2021-05-25,Completed,72.26,78,5500.0,5112.6,12,3.0,No,0.0,None,5
BEN-00152,32,Female,West Bengal,Medinipur,Health Awareness,2023-05-01,Dropped Out,67.58,13,2600.0,412.08,7,,No,3200.0,CSR,4
BEN-00153,21,Male,Uttar Pradesh,Ghaziabad,Women Empowerment,2021-04-29,Completed,80.95,122,19100.0,18895.8,8,5.0,No,0.0,None,7
BEN-00154,31,Female,West Bengal,Kolkata,Skill Development,2021-06-11,Completed,61.97,197,19100.0,20105.37,12,2.0,No,0.0,None,4
BEN-00155,32,Male,Maharashtra,Nashik,Women Empowerment,2021-10-20,Completed,88.88,110,24300.0,23427.44,13,4.0,No,0.0,None,5
BEN-00156,21,Male,Uttar Pradesh,Varanasi,Education,2023-02-11,Completed,86.07,83,9000.0,,10,4.0,No,12900.0,CSR,6
BEN-00157,49,Female,Uttar Pradesh,Kanpur,Health Awareness,2023-04-07,Dropped Out,90.86,12,2600.0,563.49,12,,No,3300.0,CSR,4
BEN-00158,34,Male,Uttar Pradesh,Lucknow,Digital Literacy,2023-09-30,Completed,68.11,64,7000.0,6019.22,5,4.0,No,7800.0,CSR,4
BEN-00159,15,Female,Uttar Pradesh,Lucknow,Digital Literacy,2023-10-07,Completed,66.69,58,7900.0,7208.89,9,3.0,No,0.0,None,2
BEN-00160,36,Male,Maharashtra,Nagpur,Skill Development,2025-03-29,Dropped Out,91.22,205,28400.0,8290.0,8,,No,36000.0,CSR,3
BEN-00161,18,Female,Karnataka,Hubli,Skill Development,2022-04-12,Completed,78.4,226,23100.0,12537.56,13,3.0,No,1300.0,Individual,3
BEN-00162,37,Male,West Bengal,Howrah,Health Awareness,2022-05-23,Dropped Out,88.66,13,1600.0,407.74,3,,No,1800.0,Corporate,6
BEN-00163,41,Male,Maharashtra,Mumbai,Women Empowerment,2024-09-15,Completed,80.02,112,12400.0,,15,5.0,Yes,4100.0,Individual,6
BEN-00164,19,Female,Maharashtra,Pune,Skill Development,2024-06-28,Dropped Out,87.71,159,28500.0,15401.11,4,,No,0.0,None,6
BEN-00165,39,Female,Maharashtra,Nashik,Digital Literacy,2022-05-14,Dropped Out,72.06,61,6300.0,2211.71,12,,No,0.0,None,3
BEN-00166,33,Female,Maharashtra,Mumbai,Skill Development,2025-07-09,Dropped Out,59.39,212,20800.0,8644.43,6,,No,19900.0,CSR,2
BEN-00167,38,Male,Maharashtra,Mumbai,Skill Development,2023-05-24,Completed,81.19,182,16300.0,15207.9,4,5.0,No,2100.0,Individual,5
BEN-00168,49,Female,Uttar Pradesh,Kanpur,Education,2023-08-02,Completed,68.96,79,7000.0,6675.18,10,3.0,No,0.0,None,2
BEN-00169,26,Female,Uttar Pradesh,Lucknow,Education,2023-11-03,Completed,60.39,78,8500.0,7056.0,4,4.0,No,0.0,None,3
BEN-00170,20,Male,Uttar Pradesh,Ghaziabad,Education,2023-05-12,Completed,77.38,80,9500.0,8637.2,12,3.0,No,9500.0,Government,4
BEN-00171,19,Female,Uttar Pradesh,Noida,Digital Literacy,2024-06-07,Dropped Out,55.85,57,9800.0,5814.52,6,,No,9100.0,Corporate,4
BEN-00172,20,Male,Karnataka,Mysore,Skill Development,2023-09-09,Completed,90.0,220,25400.0,21403.53,8,4.0,Yes,4900.0,Individual,7
BEN-00173,28,Female,Uttar Pradesh,Kanpur,Skill Development,2023-01-08,Dropped Out,56.16,202,21700.0,7164.01,10,,No,26500.0,Corporate,2
BEN-00174,32,Female,West Bengal,Medinipur,Health Awareness,2025-09-10,Completed,75.44,11,2200.0,1752.23,2,4.0,No,0.0,None,5
BEN-00175,32,Male,West Bengal,Howrah,Women Empowerment,2023-04-15,Completed,70.73,128,16300.0,15266.38,4,4.0,Yes,20800.0,CSR,6
BEN-00176,38,Female,West Bengal,Darjeeling,Women Empowerment,2024-12-23,Completed,98.38,107,14600.0,13341.16,7,4.0,Yes,0.0,None,5
BEN-00177,29,Female,West Bengal,Medinipur,Skill Development,2023-06-27,Completed,83.36,220,26400.0,25387.04,13,5.0,Yes,4400.0,Individual,7
BEN-00178,44,Male,Uttar Pradesh,Ghaziabad,Health Awareness,2023-11-27,Completed,76.08,12,3100.0,3060.78,1,3.0,No,0.0,None,4
BEN-00179,26,Female,Maharashtra,Thane,Education,2022-11-19,Completed,81.76,88,5400.0,5008.27,6,5.0,No,6200.0,Corporate,4
BEN-00180,58,Non-binary,Uttar Pradesh,Noida,Education,2025-03-04,Completed,79.51,78,9600.0,8181.49,4,3.0,No,3300.0,Individual,3
